size,data,pointer
5,19226,18125
6,32309,29796
7,54058,50091
8,96375,54390
9,203406,53507
10,371590,52145
11,742790,53203
12,1558185,52934
13,3176768,53174
14,6117477,52377
15,12323577,55074
16,25439984,57077
17,51532564,55402
18,105352447,54476
19,212887386,55526
20,433032512,60336
